date,series,key,value
2025-04-15,diesel,QC,172.6
2025-04-22,diesel,QC,170.0
2025-04-29,diesel,QC,169.7
2025-05-06,diesel,QC,167.4
2025-05-13,diesel,QC,165.3
2025-05-20,diesel,QC,165.4
2025-05-27,diesel,QC,165.2
2025-06-03,diesel,QC,163.0
2025-06-10,diesel,QC,161.2
2025-06-17,diesel,QC,162.0
2025-06-24,diesel,QC,170.2
2025-07-01,diesel,QC,171.5
2025-07-08,diesel,QC,171.2
2025-07-15,diesel,QC,171.5
2025-07-22,diesel,QC,171.9
2025-07-29,diesel,QC,172.2
2025-08-05,diesel,QC,172.5
2025-08-12,diesel,QC,170.6
2025-08-19,diesel,QC,169.4
2025-08-26,diesel,QC,169.7
2025-09-02,diesel,QC,169.8
2025-09-09,diesel,QC,169.8
2025-09-16,diesel,QC,170.0
2025-09-23,diesel,QC,170.1
2025-09-30,diesel,QC,170.4
2025-10-07,diesel,QC,169.9
2025-10-14,diesel,QC,169.4
2025-10-21,diesel,QC,168.3
2025-10-28,diesel,QC,170.3
2025-11-04,diesel,QC,176.4
2025-11-11,diesel,QC,183.7
2025-11-18,diesel,QC,185.3
2025-11-25,diesel,QC,188.7
2025-12-02,diesel,QC,186.4
2025-12-09,diesel,QC,184.5
2025-12-16,diesel,QC,180.8
2025-12-23,diesel,QC,175.3
2025-12-30,diesel,QC,172.8
2026-01-06,diesel,QC,172.2
2026-01-13,diesel,QC,171.5
2026-01-20,diesel,QC,174.0
2026-01-27,diesel,QC,177.9
2026-02-03,diesel,QC,184.6
2026-02-10,diesel,QC,188.7
2026-02-17,diesel,QC,188.3
2026-02-24,diesel,QC,189.4
2026-03-03,diesel,QC,193.3
2026-03-10,diesel,QC,217.9
2026-03-17,diesel,QC,237.6
2026-03-24,diesel,QC,251.7
2026-03-31,diesel,QC,258.4
2026-04-07,diesel,QC,259.8
2026-04-14,diesel,QC,258.8
2026-04-21,diesel,QC,243.9
2026-04-28,diesel,QC,230.4
2026-05-05,diesel,QC,242.6
2026-05-12,diesel,QC,242.7
2026-05-19,diesel,QC,244.1
2026-05-26,diesel,QC,244.2
2026-06-02,diesel,QC,236.4
2026-06-09,diesel,QC,230.1
2026-06-16,diesel,QC,226.1
2026-06-23,diesel,QC,214.1
2026-06-30,diesel,QC,209.5
2026-07-07,diesel,QC,211.0
2026-07-14,diesel,QC,223.1
2026-07-21,diesel,QC,236.6
2026-07-28,diesel,QC,246.6
2026-08-04,diesel,QC,252.8
2026-08-11,diesel,QC,249.4
2026-08-18,diesel,QC,249.6
2016-01-05,diesel,SK,92.3
2016-01-12,diesel,SK,90.5
2016-01-19,diesel,SK,87.1
2016-01-26,diesel,SK,81.9
2016-02-02,diesel,SK,80.0
2016-02-09,diesel,SK,79.8
2016-02-16,diesel,SK,78.7
2016-02-23,diesel,SK,79.8
2016-03-01,diesel,SK,79.7
2016-03-08,diesel,SK,81.0
2016-03-15,diesel,SK,83.0
2016-03-22,diesel,SK,82.8
2016-03-29,diesel,SK,82.7
2016-04-05,diesel,SK,82.3
2016-04-12,diesel,SK,82.2
2016-04-19,diesel,SK,82.7
2016-04-26,diesel,SK,84.1
2016-05-03,diesel,SK,85.6
2016-05-10,diesel,SK,86.5
2016-05-17,diesel,SK,86.7
2016-05-24,diesel,SK,88.4
2016-05-31,diesel,SK,91.0
2016-06-07,diesel,SK,92.8
2016-06-14,diesel,SK,94.6
2016-06-21,diesel,SK,94.7
2016-06-28,diesel,SK,95.2
2016-07-05,diesel,SK,95.1
2016-07-12,diesel,SK,95.1
2016-07-19,diesel,SK,94.7
2016-07-26,diesel,SK,94.4
2016-08-02,diesel,SK,93.8
2016-08-09,diesel,SK,93.3
2016-08-16,diesel,SK,94.1
2016-08-23,diesel,SK,94.8
2016-08-30,diesel,SK,95.2
2016-09-06,diesel,SK,95.3
2016-09-13,diesel,SK,95.0
2016-09-20,diesel,SK,94.5
2016-09-27,diesel,SK,94.7
2016-10-04,diesel,SK,95.1
2016-10-11,diesel,SK,97.8
2016-10-18,diesel,SK,98.8
2016-10-25,diesel,SK,98.6
2016-11-01,diesel,SK,98.5
2016-11-08,diesel,SK,98.0
2016-11-15,diesel,SK,97.6
2016-11-22,diesel,SK,96.8
2016-11-29,diesel,SK,96.8
2016-12-06,diesel,SK,97.4
2016-12-13,diesel,SK,98.0
2016-12-20,diesel,SK,98.7
2016-12-27,diesel,SK,99.1
2017-01-03,diesel,SK,99.3
2017-01-10,diesel,SK,99.6
2017-01-17,diesel,SK,99.6
2017-01-24,diesel,SK,99.3
2017-01-31,diesel,SK,99.2
2017-02-07,diesel,SK,99.2
2017-02-14,diesel,SK,99.2
2017-02-21,diesel,SK,99.0
2017-02-28,diesel,SK,99.3
2017-03-07,diesel,SK,99.5
2017-03-14,diesel,SK,99.6
2017-03-21,diesel,SK,99.4
2017-03-28,diesel,SK,99.1
2017-04-04,diesel,SK,99.2
2017-04-11,diesel,SK,99.3
2017-04-18,diesel,SK,99.5
2017-04-25,diesel,SK,99.6
2017-05-02,diesel,SK,99.3
2017-05-09,diesel,SK,99.1
2017-05-16,diesel,SK,98.9
2017-05-23,diesel,SK,99.1
2017-05-30,diesel,SK,98.9
2017-06-06,diesel,SK,98.8
2017-06-13,diesel,SK,98.4
2017-06-20,diesel,SK,98.1
2017-06-27,diesel,SK,97.3
2017-07-04,diesel,SK,96.5
2017-07-11,diesel,SK,96.2
2017-07-18,diesel,SK,95.8
2017-07-25,diesel,SK,95.7
2017-08-01,diesel,SK,95.8
2017-08-08,diesel,SK,96.5
2017-08-15,diesel,SK,96.8
2017-08-22,diesel,SK,96.5
2017-08-29,diesel,SK,96.3
2017-09-05,diesel,SK,97.6
2017-09-12,diesel,SK,98.7
2017-09-19,diesel,SK,97.9
2017-09-26,diesel,SK,98.8
2017-10-03,diesel,SK,99.7
2017-10-10,diesel,SK,101.1
2017-10-17,diesel,SK,102.5
2017-10-24,diesel,SK,105.8
2017-10-31,diesel,SK,107.7
2017-11-07,diesel,SK,112.3
2017-11-14,diesel,SK,114.7
2017-11-21,diesel,SK,114.0
2017-11-28,diesel,SK,114.6
2017-12-05,diesel,SK,114.7
2017-12-12,diesel,SK,114.3
2017-12-19,diesel,SK,114.4
2017-12-26,diesel,SK,114.7
2018-01-02,diesel,SK,115.1
2018-01-09,diesel,SK,116.0
2018-01-16,diesel,SK,117.3
2018-01-23,diesel,SK,117.9
2018-01-30,diesel,SK,118.3
2018-02-06,diesel,SK,118.5
2018-02-13,diesel,SK,119.0
2018-02-20,diesel,SK,118.8
2018-02-27,diesel,SK,118.3
2018-03-06,diesel,SK,118.1
2018-03-13,diesel,SK,117.5
2018-03-20,diesel,SK,116.9
2018-03-27,diesel,SK,117.0
2018-04-03,diesel,SK,117.2
2018-04-10,diesel,SK,116.9
2018-04-17,diesel,SK,116.4
2018-04-24,diesel,SK,116.6
2018-05-01,diesel,SK,117.3
2018-05-08,diesel,SK,117.5
2018-05-15,diesel,SK,118.9
2018-05-22,diesel,SK,119.1
2018-05-29,diesel,SK,120.8
2018-06-05,diesel,SK,121.5
2018-06-12,diesel,SK,121.7
2018-06-19,diesel,SK,121.6
2018-06-26,diesel,SK,121.5
2018-07-03,diesel,SK,121.3
2018-07-10,diesel,SK,121.2
2018-07-17,diesel,SK,121.0
2018-07-24,diesel,SK,120.5
2018-07-31,diesel,SK,120.0
2018-08-07,diesel,SK,120.1
2018-08-14,diesel,SK,119.7
2018-08-21,diesel,SK,119.7
2018-08-28,diesel,SK,119.8
2018-09-04,diesel,SK,120.1
2018-09-11,diesel,SK,120.5
2018-09-18,diesel,SK,120.4
2018-09-25,diesel,SK,120.2
2018-10-02,diesel,SK,120.2
2018-10-09,diesel,SK,121.5
2018-10-16,diesel,SK,122.6
2018-10-23,diesel,SK,123.0
2018-10-30,diesel,SK,123.0
2018-11-06,diesel,SK,122.9
2018-11-13,diesel,SK,123.0
2018-11-20,diesel,SK,122.9
2018-11-27,diesel,SK,122.6
2018-12-04,diesel,SK,121.8
2018-12-11,diesel,SK,120.5
2018-12-18,diesel,SK,119.0
2018-12-25,diesel,SK,116.4
2019-01-01,diesel,SK,115.3
2019-01-08,diesel,SK,113.8
2019-01-15,diesel,SK,112.0
2019-01-22,diesel,SK,111.5
2019-01-29,diesel,SK,111.4
2019-02-05,diesel,SK,112.4
2019-02-12,diesel,SK,113.2
2019-02-19,diesel,SK,113.5
2019-02-26,diesel,SK,115.8
2019-03-05,diesel,SK,116.7
2019-03-12,diesel,SK,117.3
2019-03-19,diesel,SK,117.7
2019-03-26,diesel,SK,117.8
2019-04-02,diesel,SK,119.8
2019-04-09,diesel,SK,123.8
2019-04-16,diesel,SK,124.2
2019-04-23,diesel,SK,124.8
2019-04-30,diesel,SK,125.1
2019-05-07,diesel,SK,125.5
2019-05-14,diesel,SK,125.4
2019-05-21,diesel,SK,125.2
2019-05-28,diesel,SK,125.2
2019-06-04,diesel,SK,124.8
2019-06-11,diesel,SK,123.5
2019-06-18,diesel,SK,120.7
2019-06-25,diesel,SK,119.7
2019-07-02,diesel,SK,119.4
2019-07-09,diesel,SK,119.2
2019-07-16,diesel,SK,118.9
2019-07-23,diesel,SK,118.6
2019-07-30,diesel,SK,118.1
2019-08-06,diesel,SK,118.2
2019-08-13,diesel,SK,118.0
2019-08-20,diesel,SK,117.4
2019-08-27,diesel,SK,117.4
2019-09-03,diesel,SK,117.0
2019-09-10,diesel,SK,116.7
2019-09-17,diesel,SK,116.6
2019-09-24,diesel,SK,118.0
2019-10-01,diesel,SK,118.8
2019-10-08,diesel,SK,120.2
2019-10-15,diesel,SK,122.1
2019-10-22,diesel,SK,121.9
2019-10-29,diesel,SK,121.9
2019-11-05,diesel,SK,122.5
2019-11-12,diesel,SK,123.3
2019-11-19,diesel,SK,124.8
2019-11-26,diesel,SK,125.8
2019-12-03,diesel,SK,126.4
2019-12-10,diesel,SK,126.4
2019-12-17,diesel,SK,126.4
2019-12-24,diesel,SK,126.7
2019-12-31,diesel,SK,126.8
2020-01-07,diesel,SK,126.5
2020-01-14,diesel,SK,126.5
2020-01-21,diesel,SK,126.3
2020-01-28,diesel,SK,125.9
2020-02-04,diesel,SK,124.1
2020-02-11,diesel,SK,123.0
2020-02-18,diesel,SK,122.1
2020-02-25,diesel,SK,122.0
2020-03-03,diesel,SK,120.2
2020-03-10,diesel,SK,117.9
2020-03-17,diesel,SK,113.3
2020-03-24,diesel,SK,104.5
2020-03-31,diesel,SK,98.2
2020-04-07,diesel,SK,99.2
2020-04-14,diesel,SK,98.2
2020-04-21,diesel,SK,96.7
2020-04-28,diesel,SK,94.0
2020-05-05,diesel,SK,91.8
2020-05-12,diesel,SK,92.0
2020-05-19,diesel,SK,92.2
2020-05-26,diesel,SK,92.1
2020-06-02,diesel,SK,92.2
2020-06-09,diesel,SK,92.2
2020-06-16,diesel,SK,92.7
2020-06-23,diesel,SK,93.5
2020-06-30,diesel,SK,95.0
2020-07-07,diesel,SK,95.0
2020-07-14,diesel,SK,96.1
2020-07-21,diesel,SK,96.2
2020-07-28,diesel,SK,96.3
2020-08-04,diesel,SK,96.7
2020-08-11,diesel,SK,96.7
2020-08-18,diesel,SK,96.5
2020-08-25,diesel,SK,96.7
2020-09-01,diesel,SK,96.8
2020-09-08,diesel,SK,96.8
2020-09-15,diesel,SK,96.2
2020-09-22,diesel,SK,96.1
2020-09-29,diesel,SK,96.0
2020-10-06,diesel,SK,96.3
2020-10-13,diesel,SK,97.0
2020-10-20,diesel,SK,97.6
2020-10-27,diesel,SK,98.3
2020-11-03,diesel,SK,98.2
2020-11-10,diesel,SK,98.3
2020-11-17,diesel,SK,99.6
2020-11-24,diesel,SK,99.7
2020-12-01,diesel,SK,100.2
2020-12-08,diesel,SK,101.0
2020-12-15,diesel,SK,101.5
2020-12-22,diesel,SK,103.0
2020-12-29,diesel,SK,105.7
2021-01-05,diesel,SK,106.4
2021-01-12,diesel,SK,106.0
2021-01-19,diesel,SK,106.6
2021-01-26,diesel,SK,106.8
2021-02-02,diesel,SK,107.2
2021-02-09,diesel,SK,107.8
2021-02-16,diesel,SK,108.6
2021-02-23,diesel,SK,112.6
2021-03-02,diesel,SK,116.3
2021-03-09,diesel,SK,117.7
2021-03-16,diesel,SK,119.5
2021-03-23,diesel,SK,119.9
2021-03-30,diesel,SK,119.8
2021-04-06,diesel,SK,120.9
2021-04-13,diesel,SK,121.9
2021-04-20,diesel,SK,122.4
2021-04-27,diesel,SK,122.8
2021-05-04,diesel,SK,123.0
2021-05-11,diesel,SK,123.5
2021-05-18,diesel,SK,124.7
2021-05-25,diesel,SK,124.8
2021-06-01,diesel,SK,124.5
2021-06-08,diesel,SK,124.4
2021-06-15,diesel,SK,124.4
2021-06-22,diesel,SK,124.1
2021-06-29,diesel,SK,124.3
2021-07-06,diesel,SK,124.3
2021-07-13,diesel,SK,124.5
2021-07-20,diesel,SK,124.4
2021-07-27,diesel,SK,124.2
2021-08-03,diesel,SK,124.9
2021-08-10,diesel,SK,124.9
2021-08-17,diesel,SK,124.7
2021-08-24,diesel,SK,124.5
2021-08-31,diesel,SK,124.2
2021-09-07,diesel,SK,124.8
2021-09-14,diesel,SK,124.8
2021-09-21,diesel,SK,125.3
2021-09-28,diesel,SK,126.1
2021-10-05,diesel,SK,129.8
2021-10-12,diesel,SK,135.7
2021-10-19,diesel,SK,139.0
2021-10-26,diesel,SK,139.4
2021-11-02,diesel,SK,138.8
2021-11-09,diesel,SK,138.6
2021-11-16,diesel,SK,139.2
2021-11-23,diesel,SK,138.8
2021-11-30,diesel,SK,138.9
2021-12-07,diesel,SK,138.2
2021-12-14,diesel,SK,139.1
2021-12-21,diesel,SK,138.3
2021-12-28,diesel,SK,138.2
2022-01-04,diesel,SK,138.7
2022-01-11,diesel,SK,139.1
2022-01-18,diesel,SK,140.6
2022-01-25,diesel,SK,141.9
2022-02-01,diesel,SK,143.1
2022-02-08,diesel,SK,145.7
2022-02-15,diesel,SK,148.8
2022-02-22,diesel,SK,151.0
2022-03-01,diesel,SK,151.5
2022-03-08,diesel,SK,164.7
2022-03-15,diesel,SK,184.7
2022-03-22,diesel,SK,181.0
2022-03-29,diesel,SK,186.7
2022-04-05,diesel,SK,186.1
2022-04-12,diesel,SK,183.7
2022-04-19,diesel,SK,184.2
2022-04-26,diesel,SK,188.2
2022-05-03,diesel,SK,192.8
2022-05-10,diesel,SK,204.9
2022-05-17,diesel,SK,203.8
2022-05-24,diesel,SK,200.0
2022-05-31,diesel,SK,199.4
2022-06-07,diesel,SK,201.9
2022-06-14,diesel,SK,205.6
2022-06-21,diesel,SK,214.3
2022-06-28,diesel,SK,217.9
2022-07-05,diesel,SK,214.4
2022-07-12,diesel,SK,206.4
2022-07-19,diesel,SK,201.7
2022-07-26,diesel,SK,198.1
2022-08-02,diesel,SK,193.8
2022-08-09,diesel,SK,187.2
2022-08-16,diesel,SK,184.2
2022-08-23,diesel,SK,186.6
2022-08-30,diesel,SK,192.2
2022-09-06,diesel,SK,196.9
2022-09-13,diesel,SK,195.5
2022-09-20,diesel,SK,189.6
2022-09-27,diesel,SK,187.3
2022-10-04,diesel,SK,186.3
2022-10-11,diesel,SK,195.9
2022-10-18,diesel,SK,206.8
2022-10-25,diesel,SK,207.2
2022-11-01,diesel,SK,203.1
2022-11-08,diesel,SK,206.1
2022-11-15,diesel,SK,209.4
2022-11-22,diesel,SK,204.6
2022-11-29,diesel,SK,203.2
2022-12-06,diesel,SK,200.7
2022-12-13,diesel,SK,197.8
2022-12-20,diesel,SK,196.1
2022-12-27,diesel,SK,193.8
2023-01-03,diesel,SK,194.3
2023-01-10,diesel,SK,191.9
2023-01-17,diesel,SK,187.8
2023-01-24,diesel,SK,186.4
2023-01-31,diesel,SK,185.8
2023-02-07,diesel,SK,182.3
2023-02-14,diesel,SK,178.8
2023-02-21,diesel,SK,175.0
2023-02-28,diesel,SK,169.3
2023-03-07,diesel,SK,168.9
2023-03-14,diesel,SK,169.4
2023-03-21,diesel,SK,166.6
2023-03-28,diesel,SK,166.8
2023-04-04,diesel,SK,166.9
2023-04-11,diesel,SK,166.8
2023-04-18,diesel,SK,166.7
2023-04-25,diesel,SK,165.5
2023-05-02,diesel,SK,163.6
2023-05-09,diesel,SK,160.6
2023-05-16,diesel,SK,159.1
2023-05-23,diesel,SK,158.2
2023-05-30,diesel,SK,156.6
2023-06-06,diesel,SK,154.9
2023-06-13,diesel,SK,153.6
2023-06-20,diesel,SK,153.1
2023-06-27,diesel,SK,152.8
2023-07-04,diesel,SK,152.8
2023-07-11,diesel,SK,151.6
2023-07-18,diesel,SK,150.1
2023-07-25,diesel,SK,148.9
2023-08-01,diesel,SK,155.9
2023-08-08,diesel,SK,164.3
2023-08-15,diesel,SK,170.0
2023-08-22,diesel,SK,171.6
2023-08-29,diesel,SK,173.3
2023-09-05,diesel,SK,174.9
2023-09-12,diesel,SK,174.6
2023-09-19,diesel,SK,177.3
2023-09-26,diesel,SK,178.5
2023-10-03,diesel,SK,177.6
2023-10-10,diesel,SK,177.9
2023-10-17,diesel,SK,176.9
2023-10-24,diesel,SK,178.1
2023-10-31,diesel,SK,179.3
2023-11-07,diesel,SK,179.5
2023-11-14,diesel,SK,182.4
2023-11-21,diesel,SK,181.7
2023-11-28,diesel,SK,181.1
2023-12-05,diesel,SK,179.5
2023-12-12,diesel,SK,174.2
2023-12-19,diesel,SK,168.9
2023-12-26,diesel,SK,167.6
2024-01-02,diesel,SK,165.8
2024-01-09,diesel,SK,162.6
2024-01-16,diesel,SK,162.6
2024-01-23,diesel,SK,161.8
2024-01-30,diesel,SK,162.0
2024-02-06,diesel,SK,163.7
2024-02-13,diesel,SK,167.8
2024-02-20,diesel,SK,169.4
2024-02-27,diesel,SK,168.4
2024-03-05,diesel,SK,167.4
2024-03-12,diesel,SK,166.9
2024-03-19,diesel,SK,167.7
2024-03-26,diesel,SK,168.0
2024-04-02,diesel,SK,168.3
2024-04-09,diesel,SK,171.8
2024-04-16,diesel,SK,172.0
2024-04-23,diesel,SK,171.4
2024-04-30,diesel,SK,170.5
2024-05-07,diesel,SK,168.2
2024-05-14,diesel,SK,167.1
2024-05-21,diesel,SK,165.9
2024-05-28,diesel,SK,165.1
2024-06-04,diesel,SK,165.9
2024-06-11,diesel,SK,165.4
2024-06-18,diesel,SK,167.4
2024-06-25,diesel,SK,168.6
2024-07-02,diesel,SK,169.0
2024-07-09,diesel,SK,170.7
2024-07-16,diesel,SK,170.5
2024-07-23,diesel,SK,171.4
2024-07-30,diesel,SK,171.2
2024-08-06,diesel,SK,171.5
2024-08-13,diesel,SK,170.8
2024-08-20,diesel,SK,170.2
2024-08-27,diesel,SK,169.2
2024-09-03,diesel,SK,168.4
2024-09-10,diesel,SK,166.1
2024-09-17,diesel,SK,163.0
2024-09-24,diesel,SK,162.3
2024-10-01,diesel,SK,162.6
2024-10-08,diesel,SK,165.1
2024-10-15,diesel,SK,165.3
2024-10-22,diesel,SK,165.8
2024-10-29,diesel,SK,165.0
2024-11-05,diesel,SK,165.2
2024-11-12,diesel,SK,165.8
2024-11-19,diesel,SK,165.2
2024-11-26,diesel,SK,165.5
2024-12-03,diesel,SK,164.6
2024-12-10,diesel,SK,164.2
2024-12-17,diesel,SK,164.6
2024-12-24,diesel,SK,164.6
2024-12-31,diesel,SK,164.8
2025-01-07,diesel,SK,166.2
2025-01-14,diesel,SK,167.7
2025-01-21,diesel,SK,170.3
2025-01-28,diesel,SK,170.2
2025-02-04,diesel,SK,170.2
2025-02-11,diesel,SK,171.3
2025-02-18,diesel,SK,171.9
2025-02-25,diesel,SK,171.9
2025-03-04,diesel,SK,170.9
2025-03-11,diesel,SK,168.5
2025-03-18,diesel,SK,167.2
2025-03-25,diesel,SK,166.3
2025-04-01,diesel,SK,162.6
2025-04-08,diesel,SK,143.3
2025-04-15,diesel,SK,143.0
2025-04-22,diesel,SK,142.8
2025-04-29,diesel,SK,141.9
2025-05-06,diesel,SK,140.4
2025-05-13,diesel,SK,139.8
2025-05-20,diesel,SK,140.5
2025-05-27,diesel,SK,139.8
2025-06-03,diesel,SK,138.1
2025-06-10,diesel,SK,138.3
2025-06-17,diesel,SK,138.1
2025-06-24,diesel,SK,142.3
2025-07-01,diesel,SK,142.1
2025-07-08,diesel,SK,142.8
2025-07-15,diesel,SK,143.1
2025-07-22,diesel,SK,143.4
2025-07-29,diesel,SK,143.4
2025-08-05,diesel,SK,143.7
2025-08-12,diesel,SK,142.2
2025-08-19,diesel,SK,141.3
2025-08-26,diesel,SK,142.1
2025-09-02,diesel,SK,141.7
2025-09-09,diesel,SK,141.7
2025-09-16,diesel,SK,142.2
2025-09-23,diesel,SK,142.6
2025-09-30,diesel,SK,143.1
2025-10-07,diesel,SK,144.8
2025-10-14,diesel,SK,143.3
2025-10-21,diesel,SK,142.0
2025-10-28,diesel,SK,143.5
2025-11-04,diesel,SK,147.1
2025-11-11,diesel,SK,148.6
2025-11-18,diesel,SK,151.2
2025-11-25,diesel,SK,151.7
2025-12-02,diesel,SK,147.0
2025-12-09,diesel,SK,146.5
2025-12-16,diesel,SK,145.6
2025-12-23,diesel,SK,143.8
2025-12-30,diesel,SK,143.1
2026-01-06,diesel,SK,140.8
2026-01-13,diesel,SK,140.1
2026-01-20,diesel,SK,142.0
2026-01-27,diesel,SK,145.0
2026-02-03,diesel,SK,146.4
2026-02-10,diesel,SK,146.5
2026-02-17,diesel,SK,146.7
2026-02-24,diesel,SK,147.8
2026-03-03,diesel,SK,150.5
2026-03-10,diesel,SK,173.6
2026-03-17,diesel,SK,189.7
2026-03-24,diesel,SK,194.8
2026-03-31,diesel,SK,195.7
2026-04-07,diesel,SK,198.7
2026-04-14,diesel,SK,200.6
2026-04-21,diesel,SK,197.0
2026-04-28,diesel,SK,195.4
2026-05-05,diesel,SK,205.1
2026-05-12,diesel,SK,207.3
2026-05-19,diesel,SK,203.8
2026-05-26,diesel,SK,198.2
2026-06-02,diesel,SK,188.8
2026-06-09,diesel,SK,183.7
2026-06-16,diesel,SK,182.0
2026-06-23,diesel,SK,177.2
2026-06-30,diesel,SK,176.4
2026-07-07,diesel,SK,175.7
2026-07-14,diesel,SK,180.5
2026-07-21,diesel,SK,190.1
2026-07-28,diesel,SK,196.4
2026-08-04,diesel,SK,202.2
2026-08-11,diesel,SK,201.1
2026-08-18,diesel,SK,206.2
2016-01-05,diesel,YT,114.4
2016-01-12,diesel,YT,114.4
2016-01-19,diesel,YT,114.4
2016-01-26,diesel,YT,114.4
2016-02-02,diesel,YT,99.9
2016-02-09,diesel,YT,106.9
2016-02-16,diesel,YT,106.9
2016-02-23,diesel,YT,106.9
2016-03-01,diesel,YT,106.9
2016-03-08,diesel,YT,106.9
2016-03-15,diesel,YT,105.9
2016-03-22,diesel,YT,105.9
2016-03-29,diesel,YT,105.9
2016-04-05,diesel,YT,105.9
2016-04-12,diesel,YT,105.9
2016-04-19,diesel,YT,105.9
2016-04-26,diesel,YT,105.9
2016-05-03,diesel,YT,98.9
2016-05-10,diesel,YT,98.9
2016-05-17,diesel,YT,108.9
2016-05-24,diesel,YT,108.9
2016-05-31,diesel,YT,107.9
2016-06-07,diesel,YT,107.9
2016-06-14,diesel,YT,108.9
2016-06-21,diesel,YT,112.9
2016-06-28,diesel,YT,112.9
2016-07-05,diesel,YT,121.4
2016-07-12,diesel,YT,121.4
2016-07-19,diesel,YT,121.4
2016-07-26,diesel,YT,121.4
2016-08-02,diesel,YT,118.7
2016-08-09,diesel,YT,107.9
2016-08-16,diesel,YT,107.9
2016-08-23,diesel,YT,107.9
2016-08-30,diesel,YT,107.9
2016-09-06,diesel,YT,107.9
2016-09-13,diesel,YT,109.3
2016-09-20,diesel,YT,109.5
2016-09-27,diesel,YT,107.9
2016-10-04,diesel,YT,107.9
2016-10-11,diesel,YT,107.9
2016-10-18,diesel,YT,108.3
2016-10-25,diesel,YT,109.9
2016-11-01,diesel,YT,111.9
2016-11-08,diesel,YT,119.9
2016-11-15,diesel,YT,119.9
2016-11-22,diesel,YT,119.9
2016-11-29,diesel,YT,119.9
2016-12-06,diesel,YT,117.9
2016-12-13,diesel,YT,109.9
2016-12-20,diesel,YT,109.9
2016-12-27,diesel,YT,109.9
2017-01-03,diesel,YT,115.9
2017-01-10,diesel,YT,115.9
2017-01-17,diesel,YT,115.9
2017-01-24,diesel,YT,115.9
2017-01-31,diesel,YT,115.9
2017-02-07,diesel,YT,115.9
2017-02-14,diesel,YT,115.9
2017-02-21,diesel,YT,115.9
2017-02-28,diesel,YT,115.9
2017-03-07,diesel,YT,115.9
2017-03-14,diesel,YT,116.7
2017-03-21,diesel,YT,117.9
2017-03-28,diesel,YT,117.9
2017-04-04,diesel,YT,117.9
2017-04-11,diesel,YT,117.9
2017-04-18,diesel,YT,117.9
2017-04-25,diesel,YT,117.9
2017-05-02,diesel,YT,117.9
2017-05-09,diesel,YT,117.1
2017-05-16,diesel,YT,113.9
2017-05-23,diesel,YT,113.9
2017-05-30,diesel,YT,113.9
2017-06-06,diesel,YT,113.9
2017-06-13,diesel,YT,113.9
2017-06-20,diesel,YT,113.9
2017-06-27,diesel,YT,113.9
2017-07-04,diesel,YT,113.9
2017-07-11,diesel,YT,113.9
2017-07-18,diesel,YT,113.9
2017-07-25,diesel,YT,113.9
2017-08-01,diesel,YT,113.9
2017-08-08,diesel,YT,113.9
2017-08-15,diesel,YT,113.9
2017-08-22,diesel,YT,113.5
2017-08-29,diesel,YT,111.9
2017-09-05,diesel,YT,111.5
2017-09-12,diesel,YT,110.4
2017-09-19,diesel,YT,110.9
2017-09-26,diesel,YT,110.9
2017-10-03,diesel,YT,114.9
2017-10-10,diesel,YT,114.9
2017-10-17,diesel,YT,114.9
2017-10-24,diesel,YT,114.9
2017-10-31,diesel,YT,114.9
2017-11-07,diesel,YT,118.1
2017-11-14,diesel,YT,122.9
2017-11-21,diesel,YT,122.9
2017-11-28,diesel,YT,122.9
2017-12-05,diesel,YT,122.9
2017-12-12,diesel,YT,122.9
2017-12-19,diesel,YT,122.9
2017-12-26,diesel,YT,122.9
2018-01-02,diesel,YT,122.9
2018-01-09,diesel,YT,122.9
2018-01-16,diesel,YT,122.9
2018-01-23,diesel,YT,124.4
2018-01-30,diesel,YT,128.1
2018-02-06,diesel,YT,128.9
2018-02-13,diesel,YT,128.9
2018-02-20,diesel,YT,128.9
2018-02-27,diesel,YT,128.9
2018-03-06,diesel,YT,128.9
2018-03-13,diesel,YT,128.9
2018-03-20,diesel,YT,128.9
2018-03-27,diesel,YT,128.9
2018-04-03,diesel,YT,128.9
2018-04-10,diesel,YT,128.9
2018-04-17,diesel,YT,128.9
2018-04-24,diesel,YT,128.9
2018-05-01,diesel,YT,131.3
2018-05-08,diesel,YT,135.3
2018-05-15,diesel,YT,135.9
2018-05-22,diesel,YT,135.9
2018-05-29,diesel,YT,135.9
2018-06-05,diesel,YT,135.9
2018-06-12,diesel,YT,135.9
2018-06-19,diesel,YT,135.9
2018-06-26,diesel,YT,135.9
2018-07-03,diesel,YT,135.9
2018-07-10,diesel,YT,135.9
2018-07-17,diesel,YT,135.9
2018-07-24,diesel,YT,135.6
2018-07-31,diesel,YT,137.1
2018-08-07,diesel,YT,138.9
2018-08-14,diesel,YT,138.9
2018-08-21,diesel,YT,138.9
2018-08-28,diesel,YT,138.3
2018-09-04,diesel,YT,135.9
2018-09-11,diesel,YT,133.8
2018-09-18,diesel,YT,135.3
2018-09-25,diesel,YT,135.9
2018-10-02,diesel,YT,135.1
2018-10-09,diesel,YT,135.9
2018-10-16,diesel,YT,135.9
2018-10-23,diesel,YT,135.9
2018-10-30,diesel,YT,135.9
2018-11-06,diesel,YT,135.9
2018-11-13,diesel,YT,135.9
2018-11-20,diesel,YT,138.5
